objective_fn,evaluator,n_particles,w,c1,c2,seed,gbest_fit,n_iterations,elapsed_seconds,time_eval,time_update,time_total,overhead
Sphere(dim=2),SequentialEvaluator(),30,0.7,1.5,1.5,42,2.035709977524079e-13,99,0.0660896000918001,0.012434298871085048,0.04604110075160861,0.06434400007128716,0.005868600448593497
Sphere(dim=10),SequentialEvaluator(),30,0.7,1.5,1.5,42,1.0023082472318419e-10,200,0.13801320013590157,0.024676998844370246,0.10010059853084385,0.13651480013504624,0.011737202759832144
Sphere(dim=30),SequentialEvaluator(),30,0.7,1.5,1.5,42,0.0048956869695926455,200,0.15473280008882284,0.02502379845827818,0.11526239709928632,0.1530347999650985,0.012748604407534003
Rosenbrock(dim=2),SequentialEvaluator(),30,0.7,1.5,1.5,42,8.036758236121151e-09,200,0.15993770002387464,0.05578749952837825,0.09204699913971126,0.15844490006566048,0.010610401397570968
Rosenbrock(dim=10),SequentialEvaluator(),30,0.7,1.5,1.5,42,5.024399161010322,200,0.16898309998214245,0.05625549890100956,0.09963909885846078,0.1676468001678586,0.011752202408388257
Rosenbrock(dim=30),SequentialEvaluator(),30,0.7,1.5,1.5,42,83.30331618670411,200,0.1865767000708729,0.05707670119591057,0.11501040100120008,0.18505209987051785,0.012964997673407197
Rastrigin(dim=2),SequentialEvaluator(),30,0.7,1.5,1.5,42,1.4992451724538114e-12,125,0.09935279982164502,0.032724000280722976,0.0576176003087312,0.0973863999824971,0.007044799393042922
Rastrigin(dim=10),SequentialEvaluator(),30,0.7,1.5,1.5,42,8.100084442498002,200,0.16797449998557568,0.05388810043223202,0.10023909946903586,0.16670529986731708,0.012578099966049194
Rastrigin(dim=30),SequentialEvaluator(),30,0.7,1.5,1.5,42,103.66983058530147,200,0.1858282999601215,0.0552771994844079,0.11556220171041787,0.18419659999199212,0.013357198797166348
Ackley(dim=2),SequentialEvaluator(),30,0.7,1.5,1.5,42,1.2172707286595141e-10,200,0.1793740000575781,0.0746153995860368,0.09253540122881532,0.17790440004318953,0.010753599228337407
Ackley(dim=10),SequentialEvaluator(),30,0.7,1.5,1.5,42,0.00011971301582436311,200,0.188162200152874,0.07519100024364889,0.0998618989251554,0.18672070000320673,0.011667800834402442
Ackley(dim=30),SequentialEvaluator(),30,0.7,1.5,1.5,42,3.905289302272092,200,0.20693149999715388,0.07686919835396111,0.11592589761130512,0.2052410999312997,0.012446003966033459
Sphere(dim=2),ThreadingEvaluator(),30,0.7,1.5,1.5,42,2.035709977524079e-13,99,0.2389543999452144,0.17975899833254516,0.049701901618391275,0.23771349992603064,0.0082525999750942
Sphere(dim=10),ThreadingEvaluator(),30,0.7,1.5,1.5,42,1.0023082472318419e-10,200,0.514375900151208,0.38442029897123575,0.109634900232777,0.5128549998626113,0.018799800658598542
Sphere(dim=30),ThreadingEvaluator(),30,0.7,1.5,1.5,42,0.0048956869695926455,200,0.5378737000282854,0.38796479953452945,0.12817720137536526,0.5366364000365138,0.0204943991266191
Rosenbrock(dim=2),ThreadingEvaluator(),30,0.7,1.5,1.5,42,8.036758236121151e-09,200,0.526756800012663,0.40688160085119307,0.10245829913765192,0.525562500115484,0.01622260012663901
Rosenbrock(dim=10),ThreadingEvaluator(),30,0.7,1.5,1.5,42,5.024399161010322,200,0.5445783999748528,0.414848001440987,0.10953660309314728,0.5429160001222044,0.018531395588070154
